xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 1010001001011101 || 0 ||       37451
1110011100000000 0100010010111010 || 0 ||       37452
1110011100000000 1000100101110100 || 0 ||       37453
1110011100000000 0001001011101001 || 0 ||       37454
1110011100000000 0010010111010010 || 0 ||       37455
1110011100000000 0100101110100100 || 0 ||       37456
1110011100000000 1001011101001001 || 0 ||       37457
1110011100000000 0010111010010011 || 0 ||       37458
1110011100000000 0101110100100110 || 0 ||       37459
1110011100000000 1011101001001100 || 0 ||       37460
1110011100000000 0111010010011001 || 0 ||       37461
1110011100000000 1110100100110011 || 0 ||       37462
1110011100000000 1101001001100110 || 0 ||       37463
1110011100000000 1010010011001101 || 0 ||       37464
1110011100000000 0100100110011010 || 0 ||       37465
1110011100000000 1001001100110100 || 0 ||       37466
1110011100000000 0010011001101000 || 0 ||       37467
1110011100000000 0100110011010001 || 0 ||       37468
1110011100000000 1001100110100011 || 0 ||       37469
1110011100000000 0011001101000110 || 0 ||       37470
1110011100000000 0110011010001101 || 0 ||       37471
1110011100000000 1100110100011010 || 0 ||       37472
1110011100000000 1001101000110101 || 0 ||       37473
1110011100000000 0011010001101010 || 0 ||       37474
1110011100000000 0110100011010100 || 0 ||       37475
1110011100000000 1101000110101001 || 0 ||       37476
1110011100000000 1010001101010010 || 0 ||       37477
1110011100000000 0100011010100101 || 0 ||       37478
1110011100000000 1000110101001011 || 0 ||       37479
1110011100000000 0001101010010110 || 0 ||       37480
1110011100000000 0011010100101101 || 0 ||       37481
1110011100000000 0110101001011010 || 0 ||       37482
1110011100000000 1101010010110100 || 0 ||       37483
1110011100000000 1010100101101001 || 0 ||       37484
1110011100000000 0101001011010010 || 0 ||       37485
1110011100000000 1010010110100100 || 0 ||       37486
1110011100000000 0100101101001001 || 0 ||       37487
1110011100000000 1001011010010010 || 0 ||       37488
1110011100000000 0010110100100100 || 0 ||       37489
1110011100000000 0101101001001000 || 0 ||       37490
1110011100000000 1011010010010001 || 0 ||       37491
1110011100000000 0110100100100010 || 0 ||       37492
1110011100000000 1101001001000101 || 0 ||       37493
1110011100000000 1010010010001011 || 0 ||       37494
1110011100000000 0100100100010110 || 0 ||       37495
1110011100000000 1001001000101101 || 0 ||       37496
1110011100000000 0010010001011011 || 0 ||       37497
1110011100000000 0100100010110111 || 0 ||       37498
1110011100000000 1001000101101111 || 0 ||       37499
1110011100000000 0010001011011111 || 0 ||       37500
1110011100000000 0100010110111111 || 0 ||       37501
1110011100000000 1000101101111110 || 0 ||       37502
1110011100000000 0001011011111100 || 0 ||       37503
1110011100000000 0010110111111000 || 0 ||       37504
1110011100000000 0101101111110001 || 0 ||       37505
1110011100000000 1011011111100010 || 0 ||       37506
1110011100000000 0110111111000100 || 0 ||       37507
1110011100000000 1101111110001001 || 0 ||       37508
1110011100000000 1011111100010010 || 0 ||       37509
1110011100000000 0111111000100100 || 0 ||       37510
1110011100000000 1111110001001000 || 0 ||       37511
1110011100000000 1111100010010000 || 0 ||       37512
1110011100000000 1111000100100001 || 0 ||       37513
1110011100000000 1110001001000011 || 0 ||       37514
1110011100000000 1100010010000110 || 0 ||       37515
1110011100000000 1000100100001100 || 0 ||       37516
1110011100000000 0001001000011000 || 0 ||       37517
1110011100000000 0010010000110000 || 0 ||       37518
1110011100000000 0100100001100000 || 0 ||       37519
1110011100000000 1001000011000001 || 0 ||       37520
1110011100000000 0010000110000010 || 0 ||       37521
1110011100000000 0100001100000100 || 0 ||       37522
1110011100000000 1000011000001001 || 0 ||       37523
1110011100000000 0000110000010010 || 0 ||       37524
1110011100000000 0001100000100100 || 0 ||       37525
1110011100000000 0011000001001001 || 0 ||       37526
1110011100000000 0110000010010010 || 0 ||       37527
1110011100000000 1100000100100101 || 0 ||       37528
1110011100000000 1000001001001010 || 0 ||       37529
1110011100000000 0000010010010100 || 0 ||       37530
1110011100000000 0000100100101000 || 0 ||       37531
1110011100000000 0001001001010001 || 0 ||       37532
1110011100000000 0010010010100011 || 0 ||       37533
1110011100000000 0100100101000110 || 0 ||       37534
1110011100000000 1001001010001101 || 0 ||       37535
1110011100000000 0010010100011011 || 0 ||       37536
1110011100000000 0100101000110111 || 0 ||       37537
1110011100000000 1001010001101111 || 0 ||       37538
1110011100000000 0010100011011111 || 0 ||       37539
1110011100000000 0101000110111111 || 0 ||       37540
1110011100000000 1010001101111111 || 0 ||       37541
1110011100000000 0100011011111110 || 0 ||       37542
1110011100000000 1000110111111100 || 0 ||       37543
1110011100000000 0001101111111000 || 0 ||       37544
1110011100000000 0011011111110000 || 0 ||       37545
1110011100000000 0110111111100001 || 0 ||       37546
1110011100000000 1101111111000011 || 0 ||       37547
1110011100000000 1011111110000111 || 0 ||       37548
1110011100000000 0111111100001110 || 0 ||       37549
1110011100000000 1111111000011101 || 0 ||       37550
1110011100000000 1111110000111010 || 0 ||       37551
1110011100000000 1111100001110100 || 0 ||       37552
1110011100000000 1111000011101001 || 0 ||       37553
1110011100000000 1110000111010010 || 0 ||       37554
1110011100000000 1100001110100100 || 0 ||       37555
1110011100000000 1000011101001000 || 0 ||       37556
1110011100000000 0000111010010000 || 0 ||       37557
1110011100000000 0001110100100000 || 0 ||       37558
1110011100000000 0011101001000001 || 0 ||       37559
1110011100000000 0111010010000011 || 0 ||       37560
1110011100000000 1110100100000110 || 0 ||       37561
1110011100000000 1101001000001100 || 0 ||       37562
1110011100000000 1010010000011000 || 0 ||       37563
1110011100000000 0100100000110000 || 0 ||       37564
1110011100000000 1001000001100001 || 0 ||       37565
1110011100000000 0010000011000010 || 0 ||       37566
1110011100000000 0100000110000100 || 0 ||       37567
1110011100000000 1000001100001001 || 0 ||       37568
1110011100000000 0000011000010010 || 0 ||       37569
1110011100000000 0000110000100100 || 0 ||       37570
1110011100000000 0001100001001000 || 0 ||       37571
1110011100000000 0011000010010000 || 0 ||       37572
1110011100000000 0110000100100001 || 0 ||       37573
1110011100000000 1100001001000011 || 0 ||       37574
1110011100000000 1000010010000110 || 0 ||       37575
1110011100000000 0000100100001101 || 0 ||       37576
1110011100000000 0001001000011011 || 0 ||       37577
1110011100000000 0010010000110110 || 0 ||       37578
1110011100000000 0100100001101100 || 0 ||       37579
1110011100000000 1001000011011000 || 0 ||       37580
1110011100000000 0010000110110001 || 0 ||       37581
1110011100000000 0100001101100010 || 0 ||       37582
1110011100000000 1000011011000101 || 0 ||       37583
1110011100000000 0000110110001011 || 0 ||       37584
1110011100000000 0001101100010111 || 0 ||       37585
1110011100000000 0011011000101111 || 0 ||       37586
1110011100000000 0110110001011110 || 0 ||       37587
1110011100000000 1101100010111100 || 0 ||       37588
1110011100000000 1011000101111000 || 0 ||       37589
1110011100000000 0110001011110001 || 0 ||       37590
1110011100000000 1100010111100011 || 0 ||       37591
1110011100000000 1000101111000110 || 0 ||       37592
1110011100000000 0001011110001101 || 0 ||       37593
1110011100000000 0010111100011010 || 0 ||       37594
1110011100000000 0101111000110101 || 0 ||       37595
1110011100000000 1011110001101010 || 0 ||       37596
1110011100000000 0111100011010101 || 0 ||       37597
1110011100000000 1111000110101010 || 0 ||       37598
1110011100000000 1110001101010100 || 0 ||       37599
1110011100000000 1100011010101000 || 0 ||       37600
1110011100000000 1000110101010001 || 0 ||       37601
1110011100000000 0001101010100011 || 0 ||       37602
1110011100000000 0011010101000111 || 0 ||       37603
1110011100000000 0110101010001111 || 0 ||       37604
1110011100000000 1101010100011110 || 0 ||       37605
1110011100000000 1010101000111100 || 0 ||       37606
1110011100000000 0101010001111000 || 0 ||       37607
1110011100000000 1010100011110001 || 0 ||       37608
1110011100000000 0101000111100011 || 0 ||       37609
1110011100000000 1010001111000110 || 0 ||       37610
1110011100000000 0100011110001101 || 0 ||       37611
1110011100000000 1000111100011010 || 0 ||       37612
1110011100000000 0001111000110100 || 0 ||       37613
1110011100000000 0011110001101001 || 0 ||       37614
1110011100000000 0111100011010010 || 0 ||       37615
1110011100000000 1111000110100100 || 0 ||       37616
1110011100000000 1110001101001001 || 0 ||       37617
1110011100000000 1100011010010011 || 0 ||       37618
1110011100000000 1000110100100110 || 0 ||       37619
1110011100000000 0001101001001101 || 0 ||       37620
1110011100000000 0011010010011010 || 0 ||       37621
1110011100000000 0110100100110100 || 0 ||       37622
1110011100000000 1101001001101001 || 0 ||       37623
1110011100000000 1010010011010010 || 0 ||       37624
1110011100000000 0100100110100101 || 0 ||       37625
1110011100000000 1001001101001011 || 0 ||       37626
1110011100000000 0010011010010111 || 0 ||       37627
1110011100000000 0100110100101110 || 0 ||       37628
1110011100000000 1001101001011100 || 0 ||       37629
1110011100000000 0011010010111001 || 0 ||       37630
1110011100000000 0110100101110010 || 0 ||       37631
1110011100000000 1101001011100101 || 0 ||       37632
1110011100000000 1010010111001011 || 0 ||       37633
1110011100000000 0100101110010110 || 0 ||       37634
1110011100000000 1001011100101101 || 0 ||       37635
1110011100000000 0010111001011011 || 0 ||       37636
1110011100000000 0101110010110111 || 0 ||       37637
1110011100000000 1011100101101110 || 0 ||       37638
1110011100000000 0111001011011101 || 0 ||       37639
1110011100000000 1110010110111011 || 0 ||       37640
1110011100000000 1100101101110111 || 0 ||       37641
1110011100000000 1001011011101110 || 0 ||       37642
1110011100000000 0010110111011101 || 0 ||       37643
1110011100000000 0101101110111011 || 0 ||       37644
1110011100000000 1011011101110111 || 0 ||       37645
1110011100000000 0110111011101110 || 0 ||       37646
1110011100000000 1101110111011100 || 0 ||       37647
1110011100000000 1011101110111000 || 0 ||       37648
1110011100000000 0111011101110001 || 0 ||       37649
1110011100000000 1110111011100010 || 0 ||       37650
1110011100000000 1101110111000100 || 0 ||       37651
1110011100000000 1011101110001001 || 0 ||       37652
1110011100000000 0111011100010011 || 0 ||       37653
1110011100000000 1110111000100110 || 0 ||       37654
1110011100000000 1101110001001100 || 0 ||       37655
1110011100000000 1011100010011000 || 0 ||       37656
1110011100000000 0111000100110001 || 0 ||       37657
1110011100000000 1110001001100010 || 0 ||       37658
1110011100000000 1100010011000100 || 0 ||       37659
1110011100000000 1000100110001000 || 0 ||       37660
1110011100000000 0001001100010000 || 0 ||       37661
1110011100000000 0010011000100001 || 0 ||       37662
1110011100000000 0100110001000010 || 0 ||       37663
1110011100000000 1001100010000101 || 0 ||       37664
1110011100000000 0011000100001010 || 0 ||       37665
1110011100000000 0110001000010100 || 0 ||       37666
1110011100000000 1100010000101001 || 0 ||       37667
1110011100000000 1000100001010011 || 0 ||       37668
1110011100000000 0001000010100111 || 0 ||       37669
1110011100000000 0010000101001111 || 0 ||       37670
1110011100000000 0100001010011111 || 0 ||       37671
1110011100000000 1000010100111110 || 0 ||       37672
1110011100000000 0000101001111100 || 0 ||       37673
1110011100000000 0001010011111001 || 0 ||       37674
1110011100000000 0010100111110010 || 0 ||       37675
1110011100000000 0101001111100100 || 0 ||       37676
1110011100000000 1010011111001000 || 0 ||       37677
1110011100000000 0100111110010000 || 0 ||       37678
1110011100000000 1001111100100001 || 0 ||       37679
1110011100000000 0011111001000010 || 0 ||       37680
1110011100000000 0111110010000101 || 0 ||       37681
1110011100000000 1111100100001010 || 0 ||       37682
1110011100000000 1111001000010100 || 0 ||       37683
1110011100000000 1110010000101001 || 0 ||       37684
1110011100000000 1100100001010011 || 0 ||       37685
1110011100000000 1001000010100110 || 0 ||       37686
1110011100000000 0010000101001100 || 0 ||       37687
1110011100000000 0100001010011001 || 0 ||       37688
1110011100000000 1000010100110010 || 0 ||       37689
1110011100000000 0000101001100101 || 0 ||       37690
1110011100000000 0001010011001010 || 0 ||       37691
1110011100000000 0010100110010100 || 0 ||       37692
1110011100000000 0101001100101000 || 0 ||       37693
1110011100000000 1010011001010001 || 0 ||       37694
1110011100000000 0100110010100011 || 0 ||       37695
1110011100000000 1001100101000111 || 0 ||       37696
1110011100000000 0011001010001110 || 0 ||       37697
1110011100000000 0110010100011100 || 0 ||       37698
1110011100000000 1100101000111000 || 0 ||       37699
1110011100000000 1001010001110001 || 0 ||       37700
1110011100000000 0010100011100010 || 0 ||       37701
1110011100000000 0101000111000100 || 0 ||       37702
1110011100000000 1010001110001000 || 0 ||       37703
1110011100000000 0100011100010000 || 0 ||       37704
1110011100000000 1000111000100001 || 0 ||       37705
1110011100000000 0001110001000011 || 0 ||       37706
1110011100000000 0011100010000111 || 0 ||       37707
1110011100000000 0111000100001111 || 0 ||       37708
1110011100000000 1110001000011111 || 0 ||       37709
1110011100000000 1100010000111111 || 0 ||       37710
1110011100000000 1000100001111111 || 0 ||       37711
1110011100000000 0001000011111110 || 0 ||       37712
1110011100000000 0010000111111100 || 0 ||       37713
1110011100000000 0100001111111001 || 0 ||       37714
1110011100000000 1000011111110010 || 0 ||       37715
1110011100000000 0000111111100101 || 0 ||       37716
1110011100000000 0001111111001010 || 0 ||       37717
1110011100000000 0011111110010100 || 0 ||       37718
1110011100000000 0111111100101001 || 0 ||       37719
1110011100000000 1111111001010011 || 0 ||       37720
1110011100000000 1111110010100111 || 0 ||       37721
1110011100000000 1111100101001111 || 0 ||       37722
1110011100000000 1111001010011110 || 0 ||       37723
1110011100000000 1110010100111100 || 0 ||       37724
1110011100000000 1100101001111001 || 0 ||       37725
1110011100000000 1001010011110011 || 0 ||       37726
1110011100000000 0010100111100110 || 0 ||       37727
1110011100000000 0101001111001100 || 0 ||       37728
1110011100000000 1010011110011001 || 0 ||       37729
1110011100000000 0100111100110010 || 0 ||       37730
1110011100000000 1001111001100101 || 0 ||       37731
1110011100000000 0011110011001010 || 0 ||       37732
1110011100000000 0111100110010100 || 0 ||       37733
1110011100000000 1111001100101000 || 0 ||       37734
1110011100000000 1110011001010000 || 0 ||       37735
1110011100000000 1100110010100000 || 0 ||       37736
1110011100000000 1001100101000000 || 0 ||       37737
1110011100000000 0011001010000000 || 0 ||       37738
1110011100000000 0110010100000001 || 0 ||       37739
1110011100000000 1100101000000011 || 0 ||       37740
1110011100000000 1001010000000110 || 0 ||       37741
1110011100000000 0010100000001100 || 0 ||       37742
1110011100000000 0101000000011001 || 0 ||       37743
1110011100000000 1010000000110011 || 0 ||       37744
1110011100000000 0100000001100111 || 0 ||       37745
1110011100000000 1000000011001111 || 0 ||       37746
1110011100000000 0000000110011110 || 0 ||       37747
1110011100000000 0000001100111101 || 0 ||       37748
1110011100000000 0000011001111011 || 0 ||       37749
1110011100000000 0000110011110111 || 0 ||       37750
1110011100000000 0001100111101110 || 0 ||       37751
1110011100000000 0011001111011100 || 0 ||       37752
1110011100000000 0110011110111000 || 0 ||       37753
1110011100000000 1100111101110000 || 0 ||       37754
1110011100000000 1001111011100000 || 0 ||       37755
1110011100000000 0011110111000000 || 0 ||       37756
1110011100000000 0111101110000001 || 0 ||       37757
1110011100000000 1111011100000010 || 0 ||       37758
1110011100000000 1110111000000101 || 0 ||       37759
1110011100000000 1101110000001010 || 0 ||       37760
1110011100000000 1011100000010100 || 0 ||       37761
1110011100000000 0111000000101000 || 0 ||       37762
1110011100000000 1110000001010001 || 0 ||       37763
1110011100000000 1100000010100010 || 0 ||       37764
1110011100000000 1000000101000100 || 0 ||       37765
1110011100000000 0000001010001001 || 0 ||       37766
1110011100000000 0000010100010011 || 0 ||       37767
1110011100000000 0000101000100110 || 0 ||       37768
1110011100000000 0001010001001100 || 0 ||       37769
1110011100000000 0010100010011000 || 0 ||       37770
1110011100000000 0101000100110001 || 0 ||       37771
1110011100000000 1010001001100010 || 0 ||       37772
1110011100000000 0100010011000101 || 0 ||       37773
1110011100000000 1000100110001011 || 0 ||       37774
1110011100000000 0001001100010110 || 0 ||       37775
1110011100000000 0010011000101101 || 0 ||       37776
1110011100000000 0100110001011011 || 0 ||       37777
1110011100000000 1001100010110110 || 0 ||       37778
1110011100000000 0011000101101100 || 0 ||       37779
1110011100000000 0110001011011000 || 0 ||       37780
1110011100000000 1100010110110000 || 0 ||       37781
1110011100000000 1000101101100000 || 0 ||       37782
1110011100000000 0001011011000001 || 0 ||       37783
1110011100000000 0010110110000011 || 0 ||       37784
1110011100000000 0101101100000110 || 0 ||       37785
1110011100000000 1011011000001100 || 0 ||       37786
1110011100000000 0110110000011001 || 0 ||       37787
1110011100000000 1101100000110010 || 0 ||       37788
1110011100000000 1011000001100101 || 0 ||       37789
1110011100000000 0110000011001010 || 0 ||       37790
1110011100000000 1100000110010100 || 0 ||       37791
1110011100000000 1000001100101000 || 0 ||       37792
1110011100000000 0000011001010000 || 0 ||       37793
1110011100000000 0000110010100000 || 0 ||       37794
1110011100000000 0001100101000000 || 0 ||       37795
1110011100000000 0011001010000001 || 0 ||       37796
1110011100000000 0110010100000011 || 0 ||       37797
1110011100000000 1100101000000111 || 0 ||       37798
1110011100000000 1001010000001110 || 0 ||       37799
1110011100000000 0010100000011101 || 0 ||       37800
1110011100000000 0101000000111011 || 0 ||       37801
1110011100000000 1010000001110111 || 0 ||       37802
1110011100000000 0100000011101111 || 0 ||       37803
1110011100000000 1000000111011110 || 0 ||       37804
1110011100000000 0000001110111100 || 0 ||       37805
1110011100000000 0000011101111001 || 0 ||       37806
1110011100000000 0000111011110011 || 0 ||       37807
1110011100000000 0001110111100110 || 0 ||       37808
1110011100000000 0011101111001101 || 0 ||       37809
1110011100000000 0111011110011010 || 0 ||       37810
1110011100000000 1110111100110101 || 0 ||       37811
1110011100000000 1101111001101010 || 0 ||       37812
1110011100000000 1011110011010100 || 0 ||       37813
1110011100000000 0111100110101000 || 0 ||       37814
1110011100000000 1111001101010001 || 0 ||       37815
1110011100000000 1110011010100011 || 0 ||       37816
1110011100000000 1100110101000110 || 0 ||       37817
1110011100000000 1001101010001100 || 0 ||       37818
1110011100000000 0011010100011001 || 0 ||       37819
1110011100000000 0110101000110010 || 0 ||       37820
1110011100000000 1101010001100101 || 0 ||       37821
1110011100000000 1010100011001011 || 0 ||       37822
1110011100000000 0101000110010110 || 0 ||       37823
1110011100000000 1010001100101100 || 0 ||       37824
1110011100000000 0100011001011000 || 0 ||       37825
1110011100000000 1000110010110000 || 0 ||       37826
1110011100000000 0001100101100001 || 0 ||       37827
1110011100000000 0011001011000011 || 0 ||       37828
1110011100000000 0110010110000111 || 0 ||       37829
1110011100000000 1100101100001111 || 0 ||       37830
1110011100000000 1001011000011111 || 0 ||       37831
1110011100000000 0010110000111111 || 0 ||       37832
1110011100000000 0101100001111111 || 0 ||       37833
1110011100000000 1011000011111111 || 0 ||       37834
1110011100000000 0110000111111111 || 0 ||       37835
1110011100000000 1100001111111110 || 0 ||       37836
1110011100000000 1000011111111101 || 0 ||       37837
1110011100000000 0000111111111010 || 0 ||       37838
1110011100000000 0001111111110101 || 0 ||       37839
1110011100000000 0011111111101011 || 0 ||       37840
1110011100000000 0111111111010110 || 0 ||       37841
1110011100000000 1111111110101100 || 0 ||       37842
1110011100000000 1111111101011000 || 0 ||       37843
1110011100000000 1111111010110000 || 0 ||       37844
1110011100000000 1111110101100001 || 0 ||       37845
1110011100000000 1111101011000011 || 0 ||       37846
1110011100000000 1111010110000111 || 0 ||       37847
1110011100000000 1110101100001111 || 0 ||       37848
1110011100000000 1101011000011111 || 0 ||       37849
1110011100000000 1010110000111110 || 0 ||       37850
1110011100000000 0101100001111100 || 0 ||       37851
1110011100000000 1011000011111001 || 0 ||       37852
1110011100000000 0110000111110011 || 0 ||       37853
1110011100000000 1100001111100111 || 0 ||       37854
1110011100000000 1000011111001110 || 0 ||       37855
1110011100000000 0000111110011100 || 0 ||       37856
1110011100000000 0001111100111001 || 0 ||       37857
1110011100000000 0011111001110010 || 0 ||       37858
1110011100000000 0111110011100101 || 0 ||       37859
1110011100000000 1111100111001010 || 0 ||       37860
1110011100000000 1111001110010100 || 0 ||       37861
1110011100000000 1110011100101001 || 0 ||       37862
1110011100000000 1100111001010011 || 0 ||       37863
1110011100000000 1001110010100110 || 0 ||       37864
1110011100000000 0011100101001100 || 0 ||       37865
1110011100000000 0111001010011000 || 0 ||       37866
1110011100000000 1110010100110001 || 0 ||       37867
1110011100000000 1100101001100010 || 0 ||       37868
1110011100000000 1001010011000100 || 0 ||       37869
1110011100000000 0010100110001000 || 0 ||       37870
1110011100000000 0101001100010001 || 0 ||       37871
1110011100000000 1010011000100010 || 0 ||       37872
1110011100000000 0100110001000101 || 0 ||       37873
1110011100000000 1001100010001011 || 0 ||       37874
1110011100000000 0011000100010111 || 0 ||       37875
1110011100000000 0110001000101111 || 0 ||       37876
1110011100000000 1100010001011110 || 0 ||       37877
1110011100000000 1000100010111101 || 0 ||       37878
1110011100000000 0001000101111010 || 0 ||       37879
1110011100000000 0010001011110100 || 0 ||       37880
1110011100000000 0100010111101000 || 0 ||       37881
1110011100000000 1000101111010000 || 0 ||       37882
1110011100000000 0001011110100001 || 0 ||       37883
1110011100000000 0010111101000011 || 0 ||       37884
1110011100000000 0101111010000110 || 0 ||       37885
1110011100000000 1011110100001100 || 0 ||       37886
1110011100000000 0111101000011001 || 0 ||       37887
1110011100000000 1111010000110011 || 0 ||       37888
1110011100000000 1110100001100111 || 0 ||       37889
1110011100000000 1101000011001110 || 0 ||       37890
1110011100000000 1010000110011100 || 0 ||       37891
1110011100000000 0100001100111000 || 0 ||       37892
1110011100000000 1000011001110000 || 0 ||       37893
1110011100000000 0000110011100001 || 0 ||       37894
1110011100000000 0001100111000010 || 0 ||       37895
1110011100000000 0011001110000101 || 0 ||       37896
1110011100000000 0110011100001011 || 0 ||       37897
1110011100000000 1100111000010110 || 0 ||       37898
1110011100000000 1001110000101100 || 0 ||       37899
1110011100000000 0011100001011001 || 0 ||       37900
1110011100000000 0111000010110010 || 0 ||       37901
1110011100000000 1110000101100100 || 0 ||       37902
1110011100000000 1100001011001000 || 0 ||       37903
1110011100000000 1000010110010001 || 0 ||       37904
1110011100000000 0000101100100011 || 0 ||       37905
1110011100000000 0001011001000110 || 0 ||       37906
1110011100000000 0010110010001101 || 0 ||       37907
1110011100000000 0101100100011011 || 0 ||       37908
1110011100000000 1011001000110111 || 0 ||       37909
1110011100000000 0110010001101110 || 0 ||       37910
1110011100000000 1100100011011100 || 0 ||       37911
1110011100000000 1001000110111001 || 0 ||       37912
1110011100000000 0010001101110011 || 0 ||       37913
1110011100000000 0100011011100110 || 0 ||       37914
1110011100000000 1000110111001101 || 0 ||       37915
1110011100000000 0001101110011010 || 0 ||       37916
1110011100000000 0011011100110100 || 0 ||       37917
1110011100000000 0110111001101001 || 0 ||       37918
1110011100000000 1101110011010010 || 0 ||       37919
1110011100000000 1011100110100101 || 0 ||       37920
1110011100000000 0111001101001010 || 0 ||       37921
1110011100000000 1110011010010101 || 0 ||       37922
1110011100000000 1100110100101010 || 0 ||       37923
1110011100000000 1001101001010101 || 0 ||       37924
1110011100000000 0011010010101010 || 0 ||       37925
1110011100000000 0110100101010100 || 0 ||       37926
1110011100000000 1101001010101001 || 0 ||       37927
1110011100000000 1010010101010010 || 0 ||       37928
1110011100000000 0100101010100101 || 0 ||       37929
1110011100000000 1001010101001011 || 0 ||       37930
1110011100000000 0010101010010111 || 0 ||       37931
1110011100000000 0101010100101110 || 0 ||       37932
1110011100000000 1010101001011101 || 0 ||       37933
1110011100000000 0101010010111010 || 0 ||       37934
1110011100000000 1010100101110101 || 0 ||       37935
1110011100000000 0101001011101011 || 0 ||       37936
1110011100000000 1010010111010111 || 0 ||       37937
1110011100000000 0100101110101111 || 0 ||       37938
1110011100000000 1001011101011110 || 0 ||       37939
1110011100000000 0010111010111101 || 0 ||       37940
1110011100000000 0101110101111011 || 0 ||       37941
1110011100000000 1011101011110111 || 0 ||       37942
1110011100000000 0111010111101110 || 0 ||       37943
1110011100000000 1110101111011101 || 0 ||       37944
1110011100000000 1101011110111011 || 0 ||       37945
1110011100000000 1010111101110110 || 0 ||       37946
1110011100000000 0101111011101101 || 0 ||       37947
1110011100000000 1011110111011011 || 0 ||       37948
1110011100000000 0111101110110111 || 0 ||       37949
1110011100000000 1111011101101110 || 0 ||       37950
1110011100000000 1110111011011100 || 0 ||       37951
1110011100000000 1101110110111001 || 0 ||       37952
1110011100000000 1011101101110010 || 0 ||       37953
1110011100000000 0111011011100100 || 0 ||       37954
1110011100000000 1110110111001000 || 0 ||       37955
1110011100000000 1101101110010001 || 0 ||       37956
1110011100000000 1011011100100011 || 0 ||       37957
1110011100000000 0110111001000110 || 0 ||       37958
1110011100000000 1101110010001101 || 0 ||       37959
1110011100000000 1011100100011010 || 0 ||       37960
1110011100000000 0111001000110101 || 0 ||       37961
1110011100000000 1110010001101010 || 0 ||       37962
1110011100000000 1100100011010101 || 0 ||       37963
1110011100000000 1001000110101010 || 0 ||       37964
1110011100000000 0010001101010101 || 0 ||       37965
1110011100000000 0100011010101010 || 0 ||       37966
1110011100000000 1000110101010100 || 0 ||       37967
1110011100000000 0001101010101001 || 0 ||       37968
1110011100000000 0011010101010010 || 0 ||       37969
1110011100000000 0110101010100101 || 0 ||       37970
1110011100000000 1101010101001011 || 0 ||       37971
1110011100000000 1010101010010110 || 0 ||       37972
1110011100000000 0101010100101101 || 0 ||       37973
1110011100000000 1010101001011011 || 0 ||       37974
1110011100000000 0101010010110110 || 0 ||       37975
1110011100000000 1010100101101100 || 0 ||       37976
1110011100000000 0101001011011000 || 0 ||       37977
1110011100000000 1010010110110001 || 0 ||       37978
1110011100000000 0100101101100011 || 0 ||       37979
1110011100000000 1001011011000111 || 0 ||       37980
1110011100000000 0010110110001110 || 0 ||       37981
1110011100000000 0101101100011101 || 0 ||       37982
1110011100000000 1011011000111011 || 0 ||       37983
1110011100000000 0110110001110111 || 0 ||       37984
1110011100000000 1101100011101111 || 0 ||       37985
1110011100000000 1011000111011110 || 0 ||       37986
1110011100000000 0110001110111101 || 0 ||       37987
1110011100000000 1100011101111010 || 0 ||       37988
1110011100000000 1000111011110101 || 0 ||       37989
1110011100000000 0001110111101011 || 0 ||       37990
1110011100000000 0011101111010110 || 0 ||       37991
1110011100000000 0111011110101101 || 0 ||       37992
1110011100000000 1110111101011011 || 0 ||       37993
1110011100000000 1101111010110111 || 0 ||       37994
1110011100000000 1011110101101111 || 0 ||       37995
1110011100000000 0111101011011111 || 0 ||       37996
1110011100000000 1111010110111111 || 0 ||       37997
1110011100000000 1110101101111110 || 0 ||       37998
1110011100000000 1101011011111101 || 0 ||       37999
1110011100000000 1010110111111010 || 0 ||       38000
1110011100000000 0101101111110100 || 0 ||       38001
1110011100000000 1011011111101000 || 0 ||       38002
1110011100000000 0110111111010001 || 0 ||       38003
1110011100000000 1101111110100011 || 0 ||       38004
1110011100000000 1011111101000111 || 0 ||       38005
1110011100000000 0111111010001110 || 0 ||       38006
1110011100000000 1111110100011101 || 0 ||       38007
1110011100000000 1111101000111010 || 0 ||       38008
1110011100000000 1111010001110100 || 0 ||       38009
1110011100000000 1110100011101001 || 0 ||       38010
1110011100000000 1101000111010011 || 0 ||       38011
1110011100000000 1010001110100111 || 0 ||       38012
1110011100000000 0100011101001111 || 0 ||       38013
1110011100000000 1000111010011110 || 0 ||       38014
1110011100000000 0001110100111100 || 0 ||       38015
1110011100000000 0011101001111000 || 0 ||       38016
1110011100000000 0111010011110000 || 0 ||       38017
1110011100000000 1110100111100000 || 0 ||       38018
1110011100000000 1101001111000000 || 0 ||       38019
1110011100000000 1010011110000001 || 0 ||       38020
1110011100000000 0100111100000011 || 0 ||       38021
1110011100000000 1001111000000111 || 0 ||       38022
1110011100000000 0011110000001110 || 0 ||       38023
1110011100000000 0111100000011100 || 0 ||       38024
1110011100000000 1111000000111001 || 0 ||       38025
1110011100000000 1110000001110010 || 0 ||       38026
1110011100000000 1100000011100100 || 0 ||       38027
1110011100000000 1000000111001000 || 0 ||       38028
1110011100000000 0000001110010000 || 0 ||       38029
1110011100000000 0000011100100000 || 0 ||       38030
1110011100000000 0000111001000000 || 0 ||       38031
